,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
116,-0.12396456433571082,-0.0011663851881359094,0.06172839506172839,189.87,123.5,74.41,54.63,34.13,0.48953604758394764,95.9,30.76,0.449626302032821,1.0607115104439702,0.0025688740999269136,0.06798335648070211,0.4365224057245292,3.053615066989252,0.923042941137784,0.48,0.23,5.87,2.8,0.24,2.91,0.48,4.41,5.83,0.07607209168791383,86.56,1.02,2.05,1.01,0.48,0.5,1.62,1.26,3.32,2.3,16.36,39.51,7.87,-0.46,14.49,-11.68,14.29,-89.37,-8.01,4.74,0.8852991944770526,0.3349261718989218,0.011599946254987802,0.009000015972160722,0.00440583224720396,10.923483998459297,554.0199473817203,-1.1321435481493691,1
117,0.044885660310544945,-6.285017734734266,-0.13953488372093023,58.68,41.07,62593.5,28805.33,-39.47,0.9984740857315543,65433.66,69.15,9.797188615013862,0.002050339958856105,0.01620001433057358,-636.7343431841946,300.41904683286555,3.601827795082374,0.975336717568475,-208.8,-70.59,-185.01,-62.55,-72.78,-64.49,-139.99,5.49,-124.04,0.7492084213558631,149.12,1.14,2.25,1.49,0.5,0.52,1.51,1.42,3.1,2.09,-109.16,-253.54,-81.24,-48.77,-99.85,-20.78,0.0,0.0,-18.1,-60.19,1.005623625183503,0.1872254338026508,0.11118484017351907,0.10635883574142031,0.1061965412763872,-56.986725778400974,1041.9341149375175,0.9968752161659198,1
118,-0.4131713465843705,-0.9866667404635924,0.17857142857142858,406.76,350.14,13.99,57.07,37.66,0.12275814962741173,13.99,0.0,0.570732045232485,1.1588671291746355,0.05284845858383561,-0.028890732162957854,0.6476866120148441,1.1406992397979916,0.6136568749249354,-2.85,-2.4,-2.79,-2.35,-3.21,-3.15,-3.35,-7.76,-3.28,0.04797240110860432,98.48,1.58,13.01,0.85,0.72,0.96,1.46,7.02,10.64,12.77,0.15,1.57,0.12,-10.05,-2.81,-48.73,0.0,0.0,61.45,-13.01,0.10655511567331037,0.0948502795389925,0.7084238712378652,0.7084238712378652,0.08696480358504813,-0.4699559050502017,4569.912905779889,-1.5304559521364796,1
119,-0.44411057341213817,5.053549190535493,0.12121212121212122,872.26,776.3,7.43,42.58,53.44,0.06920377307624799,7.43,2.91,0.4258288898751664,1.6415523770953848,0.232204924161245,-0.11839294755990074,0.6788033501486709,5.801198174843447,0.6935760826453815,-9.28,-8.39,-2.89,-2.62,-11.46,-3.57,-14.9,-2.1,-4.65,0.08660462147622357,95.99,1.17,8.28,0.62,0.56,0.77,1.25,6.14,12.51,9.26,1.25,14.67,0.71,-1.39,4.63,-26.14,0.0,0.0,-35.04,19.21,0.19384549974551643,0.03481214177688642,-0.9952804674691367,-0.9952804674691367,-0.06887716361795615,-0.11345857453718408,103891.58699808795,-1.2077353472198022,1
120,5.435552737412945,-66.16025509154494,0.0,161.62,157.57,36.62,78.1,16.44,0.2715878016330737,37.28,11.91,0.7758350888006862,6.6768996223183175,0.18222755286484524,-0.5769794581239056,1.0971467683889091,4.085315741267916,0.6104949806028291,-54.49,-43.87,-24.92,-20.06,-52.82,-24.15,-323.64,4.21,-148.02,1.1555679928664644,132.46,0.29,4.25,0.17,0.14,0.16,0.27,2.63,13.36,3.34,-257.54,-781.54,-28.1,63.99,28.33,-68.45,0.0,0.0,22.27,17.12,0.1789178545729026,0.03306304604882604,-0.38845079156259243,-0.3815150818049065,-0.10361484235725685,-0.886134497959438,1128.603106045733,-1.0397927516911893,1
121,-0.5854011782205888,1.9508877831939988,-0.24324324324324326,235.3,211.46,3.0,95.94,3.94,0.029183061327790607,3.01,1.26,0.9593825401863586,30.629338951574823,0.009365161038453312,-0.35633679849788735,1.1007824255827714,20.31119170984456,0.08406587759356686,-40.88,-37.65,-13.92,-12.82,-145.21,-49.45,-747.77,0.12,-254.62,2.557996987948166,98.82,0.37,6.5,0.05,0.05,0.19,0.06,5.63,36.1,3.59,-677.95,-2580.33,-21.49,285.84,414.24,12.1,0.0,0.0,-10.62,-38.62,0.3317224570006511,0.016526293075397575,-3.101980555199128,-3.0979077647671747,-0.09040643228703918,-8.61755115233392,1141.8283773850026,-2.882298940355202,1
122,-0.24371212809043075,2.4898980762740464,0.0125,120.93,103.68,80.49,84.98,9.24,0.4515016221628296,82.32,34.49,0.8345324769329368,1.5278360943428284,0.010171324006539507,-1.080925617081349,1.5306161534153033,4.414385890059552,0.7542421347104716,-60.46,-33.41,-40.53,-22.4,-44.51,-29.84,-109.06,3.72,-73.12,0.7440093289097527,98.72,0.67,3.53,0.55,0.31,0.41,0.67,2.51,5.22,2.46,-85.8,-213.55,-30.8,-25.58,-26.55,-7.82,0.0,0.0,-2.39,-27.22,0.6902353027901198,0.15839382311143976,-0.3108742242514643,-0.30397048811713273,-0.13724316847451254,-25.80717811865205,1074.6716041697869,-0.8171593730883905,1
123,0.24115898264622726,-1.1131017174298357,-0.012345679012345678,120.65,104.94,86.44,84.03,9.48,0.46900073671931697,88.32,37.75,0.8248087494147271,1.931675609889617,0.04411788522264867,-0.13770891290029408,0.6287810784346186,1.8395014387256494,0.7635947431053878,-8.44,-4.55,1.98,1.07,-5.94,1.39,-15.21,7.58,3.57,0.13414605876331068,83.02,0.64,4.05,0.56,0.3,0.39,0.66,5.79,5.63,2.03,10.61,20.57,2.92,19.48,15.67,-8.51,0.0,0.0,23.83,23.94,0.3388295884596201,0.2218802300096462,-0.07269549262161887,-0.07114792828447639,-0.03336843078147255,0.2223930828350485,383.7003151129415,-0.9649151260313801,1
124,-0.3599494662819901,-3.962826283243953,0.5,139.33,115.57,40.08,86.52,11.07,0.2975435539324032,42.36,17.68,0.8458909600634353,2.6524493761335557,0.06870323341935651,-0.37720540640334477,0.9001812556778718,0.75379136955293,0.7735985397678433,-31.33,-19.33,-17.0,-10.49,-24.91,-13.51,-72.68,13.18,-39.43,0.3585554430400346,103.58,0.66,3.83,0.43,0.27,0.34,0.5,6.91,4.33,1.12,-32.33,-26.34,-8.56,0.89,33.46,-2.8,0.0,0.0,119.37,-28.54,0.205278498682068,0.26291880014921165,-0.17868295668511228,-0.16907638064157923,-0.05030758718212326,-1.5200897202285593,1306.8649715753068,-1.0963299205693657,1
125,0.07851561348949043,-0.7527170682098113,-0.18333333333333332,111.49,98.14,166.3,95.06,6.81,0.6434507564701267,180.47,10.5,0.8325936558311013,0.8203789028021533,0.028840815643596134,-4.447001135716353,3.557264068143648,0.9545361471748454,0.8028630804797594,-21.67,-12.73,-17.82,-10.47,-16.11,-13.25,-44.0,3.32,-36.18,0.4276096453375465,93.42,0.7,4.08,0.49,0.29,0.37,0.56,11.89,3.33,1.12,-9.77,-35.08,-4.25,-50.13,-74.69,-18.15,0.0,0.0,-81.43,-15.95,0.25510482679585733,0.28608246781030505,-0.5176123337144409,-0.4769765972657948,-0.30691095232922266,-5.452117651101261,1194.64314216792,0.4708258534164958,1
126,-0.22036639892481072,-0.6371102458344217,0.0958904109589041,120.52,65.41,99.08,96.98,9.4,0.5378648382056485,116.39,24.15,0.826689774897765,0.3078981465632262,0.053458174587329925,-1.3308786727875994,1.6219801136068512,1.3116505419101796,0.9931407554663716,-47.5,-20.46,-42.73,-18.41,-20.7,-18.62,-14.7,1.67,-13.22,0.08494684008979139,103.45,5.05,4.44,3.23,1.39,1.41,3.39,6.57,5.36,3.64,0.83,2.89,1.25,-13.55,-1.02,-21.61,0.0,0.0,10.82,-23.27,0.18078735707680588,0.1332289901181049,-0.3063762737925593,-0.2608090103949005,-0.14027999617862844,-3.7128162251766006,1344.5713936753245,-0.7557266421131624,1
127,-0.4217138683069562,0.8425808164905836,-0.48299319727891155,40.98,17.95,0.0,0.0,-84.23,1.4967934443644977,0.0,69.31,-0.9721306462266353,-0.27031601060981403,0.005298925002384907,5.855091602011671,-3.6623618953377517,1.835014183533179,0.8600883615736159,0.0,-102.39,0.0,-81.65,-113.56,-90.57,-111.6,8.52,-89.0,0.451616213389285,105.88,2.72,4.0,0.0,0.92,1.02,2.11,3.13,5.34,13.4,-66.93,-1009.13,-123.01,-66.74,0.0,2.38,0.0,0.0,-19.98,-65.24,0.24190860897662847,0.12450579080181365,0.18468534058411537,0.17608804823355378,0.26356743622692275,-308.6848353874115,1098.8812060841117,1.3684401122580014,1
128,-0.11195044892914875,-0.7511587424338569,-0.006060606060606061,140.45,60.73,117.13,102.82,17.72,0.6259154245435311,167.32,47.44,0.6845624264376959,0.394691472628271,0.012019700545835899,0.31550433437281766,0.5101697161757529,2.216524333093143,0.9729381451175091,-35.58,-14.28,-27.43,-11.01,-14.58,-11.24,-16.74,2.64,-12.91,0.09849507960483686,103.06,3.11,2.24,2.12,0.85,0.87,2.48,3.76,8.96,2.79,4.99,13.88,4.73,-18.22,-27.78,11.31,0.0,0.0,0.79,-27.0,0.2358025336959434,0.10322782743974496,0.23618130647595614,0.16533370496120153,0.10348491613214537,-10.177487657253817,1255.4375992316286,-3.43693215927291,1
129,0.014183244314951078,1.8388220507825923,-0.06707317073170732,124.36,50.3,118.7,126.69,10.54,0.6354381789387546,174.3,44.1,0.8141854263419164,0.4682037944735579,0.003211534850619254,0.11387486497685366,0.5360764383226434,1.7341676502249432,0.973708569654655,-21.21,-7.83,-12.81,-4.73,-8.03,-4.85,-10.07,3.03,-6.08,0.11599568068615183,94.48,3.22,2.32,2.11,0.78,0.8,1.84,3.8,7.21,2.04,17.25,32.03,13.43,-0.1,-2.64,-17.93,0.0,0.0,22.86,-12.64,0.25600739755054724,0.15624820353850288,0.06760233121298441,0.04603691757129745,0.029253615065458805,-14.743403819593276,2299.990712879379,-3.3195940022336448,1
130,-0.2559479671626509,-1.2978071286824264,-0.13725490196078433,67.72,28.74,164.73,169.73,-18.9,0.6444982813563337,181.29,47.05,1.456120241767048,0.48751157259152855,0.003508384929477856,-0.6798328246408661,1.088653539558992,2.642382711280424,0.9588393911543748,-70.91,-25.58,-58.76,-21.19,-26.45,-21.92,-41.45,3.73,-34.34,0.2276423821897316,111.58,3.14,2.19,1.71,0.62,0.64,1.18,3.9,6.49,1.3,-7.48,-9.96,-5.45,-26.64,-28.46,-31.3,0.0,0.0,-4.38,-45.94,0.24618997977977336,0.08350129125509996,0.03652622060629753,0.03318873407681142,0.021390082072897346,-71.38180454032211,1166.3366805320723,-1.350369117756525,1
131,-0.1713409597899493,0.675549840580888,-0.1893939393939394,33.58,15.1,304.84,336.03,-46.18,0.7719037323224065,338.41,56.62,2.5156599432260376,0.3582136515178351,0.002572594448468047,-3.2788189165056116,2.751303178045209,4.767595738406903,0.9786079821620995,-112.52,-34.14,-83.91,-25.46,-35.31,-26.33,-65.55,3.38,-48.88,0.365619058131945,112.32,3.66,2.78,1.72,0.52,0.54,0.78,5.74,9.98,0.84,-20.74,-18.03,-13.2,-30.81,-55.61,-39.58,0.0,0.0,-7.4,-59.26,0.2199827074669172,0.0410793213946166,-0.12667030067579135,-0.1141023951196091,-0.08807606465975219,-120.99652981140916,1158.37149677801,0.035555379296241155,1
132,-0.021733728366464113,-1.6948814738170896,0.13513513513513514,230.94,222.3,15.41,81.36,17.26,0.14493737522444816,16.95,10.67,0.8012479012631778,5.592864755217053,0.05446986016249531,-1.4024666545931008,0.9201661782510681,9.635464739498438,0.5689035427123244,-1.15,-0.98,1.68,1.44,-1.76,2.57,-6.57,5.56,9.59,0.6492639660937114,25.48,0.54,11.2,0.18,0.15,0.27,0.21,2.51,12.26,0.89,62.79,61.38,9.6,-3.85,-4.13,56.85,0.0,0.0,-13.48,4.81,0.48349325037421276,0.19690029266689385,0.24744324145354807,0.22499087232032763,0.03260958648356724,0.2691521952356208,194.61528269765836,0.3384793365937578,1
133,0.029822783397420113,-0.8698469006355104,-0.04,90.96,51.22,129.01,111.73,-5.09,0.5634742766051841,129.08,32.92,1.1164945500099386,0.8233403528559898,0.06537200186292012,-1.231013070259412,2.4952497690877675,7.273762078777382,0.7486072384345489,-36.11,-17.17,-27.67,-13.16,-23.49,-18.0,-34.28,3.57,-26.28,0.3207197949573521,78.43,1.94,2.26,1.05,0.5,0.69,0.96,4.0,8.68,4.46,-2.78,-12.69,-1.48,-10.51,-23.46,9.63,0.0,0.0,-4.2,1.86,1.1066562678505791,0.1939924490172189,0.04419755033999696,0.04417136719079837,0.024889429174497078,-2.1309914724855745,2035.1422347930686,-3.2281063760399347,1
134,-0.1989747642852793,3.339895982513002,-0.20833333333333334,82.34,46.0,126.01,122.35,-9.84,0.557723916962461,126.1,30.77,1.2223499752217157,0.7880738892860183,0.002026678059019773,-2.0604031118567074,3.0636833743125216,1.4619269395199954,0.7100735595425981,-50.38,-22.12,-27.07,-11.89,-30.16,-16.21,-44.06,3.77,-23.68,0.329365665591992,90.74,1.83,2.34,1.14,0.5,0.68,0.98,3.09,5.24,3.93,-14.11,-55.91,-7.92,-19.07,-18.01,-14.34,0.0,0.0,-1.47,-27.5,0.29807412594669785,0.22469408642137567,0.0014194405328033456,0.0014183907615271368,0.0007910704513022827,-65.56799001383952,2148.2516114692153,-0.9497936831324959,1
135,0.03769525320251051,0.6099223052920356,0.0,137.87,137.87,53.94,83.73,12.92,0.36748224948789004,58.1,21.39,0.8038746758043523,27.10886238146241,0.09380188368086699,-0.1681975830962435,0.0,1.0646246623737463,0.470492640670589,-19.88,-11.87,-16.39,-9.79,-24.28,-20.02,-455.96,79.99,-375.97,2.1205882496784385,84.21,0.05,0.0,0.04,0.03,0.05,0.05,0.66,0.66,153.82,-375.97,-95817.89,-8.77,26.28,44.5,-79.03,0.0,0.0,-56.78,23.16,1.3983508663820297,1.55968128785723,0.0,0.0,0.0,-0.9352029575958707,1000.0007804837438,-6.961744679555278,1
136,0.3395553470827744,-0.08395474707806924,0.04,80.87,62.8,167.85,178.35,-10.22,0.6816245119326741,214.09,42.19,1.2195164800059828,0.7486043326232028,0.02225256543971554,0.5330674948183557,0.2837040182931215,1.4556402393605852,0.7954231448888005,-10.91,-3.58,-19.52,-6.4,-5.36,-9.59,-7.46,9.18,-13.34,0.284368681118385,84.9,1.35,4.44,1.46,0.48,0.72,0.89,3.09,4.25,1.32,20.14,46.86,8.56,29.59,21.13,-28.17,0.0,0.0,-0.13,11.32,0.3451109842707438,0.2792510726458983,0.04286140884493442,0.03360277782250743,0.022904477032848713,-2.5490311552575293,1291.5373097348947,-4.72929751119761,1
137,-0.24342386183238449,-3.975570545436465,-0.07692307692307693,101.32,77.95,0.0,0.0,0.9,1.188177310905592,0.0,75.04,0.9719669846612381,-0.23157384860573374,0.0019187262339281812,2.7862984251735887,-1.105913694160335,1.190222402276044,0.9109717567640482,0.0,-56.39,0.0,-20.84,-95.87,-35.43,-114.65,13.53,-42.37,0.39804674887620184,102.56,1.25,4.26,0.0,0.49,0.84,1.0,3.52,3.08,1.7,-72.25,-274.4,-58.71,-56.6,0.0,-17.07,0.0,0.0,-70.77,-30.83,0.43350774321103314,0.355121476234446,-0.11174878761644182,-0.06393299734578645,-0.07596373686445089,-179.43286464990769,1094.9695357121188,2.4697573006885007,1
138,-0.2658867107546093,-0.5505160133727409,-0.2,208.4,207.9,31.73,66.69,25.89,0.24705417079829065,32.81,0.0,0.6597815477769496,1.4197767720927708,0.15320305284013228,-0.2395970125138058,1.142479151460483,0.5899730390504071,0.5252864040673768,-1.76,-1.27,-2.58,-1.86,-2.26,-3.32,-2.51,-1.98,-3.68,0.09320130439173135,94.36,1.16,9.84,0.7,0.51,0.9,0.98,4.45,2.56,17.03,11.21,216.53,5.95,-8.93,-1.13,-7.51,0.0,0.0,-21.16,-4.39,0.2543120304157436,0.4568102873990096,0.2835801071171742,0.27419322198537543,0.06774057909610857,-0.12747342952522286,1716.996336996337,-5.164664059498844,1
139,-0.060363968550809166,-6.56585173926635,0.0,366.63,366.04,39.19,5.92,69.85,0.33151836494119263,49.59,13.4,0.053640683332482716,1.1236056464582318,0.11631105774901232,-1.235363921233974,2.028560037705858,1.3099772450426286,0.9752359931088992,-65.16,-46.8,2.71,1.95,-63.29,2.63,-95.49,-3.02,3.97,0.12634579190849718,83.39,0.71,365.99,0.68,0.49,0.66,1.57,3.51,2.46,22.02,-79.44,-3188.12,-47.26,-29.98,-37.83,-21.44,0.0,0.0,-62.2,35.09,0.34730133868556257,0.31792562662017176,0.009715482275407986,0.007676961012988308,0.0025450535627431657,0.20331556542632354,687.1424201720905,-2.175085373273975,1
140,3.8609312720986844,-2.5661305519538056,-0.35714285714285715,191.18,191.13,88.59,27.51,41.03,0.49209509049980393,96.89,10.17,0.254057033046077,6.3262885482551585,0.040007600263060224,-0.09104866654237985,0.758453853705249,5.046987036329904,0.8659302554970006,57.66,31.45,-2.47,-1.35,35.25,-1.51,255.68,-8.06,-10.97,0.34067475560072424,76.9,0.14,220.03,0.23,0.12,0.14,1.06,2.54,3.1,15.75,281.55,3986.75,22.6,227.47,148.81,-55.81,0.0,0.0,25.24,193.33,0.22778689681813094,0.058689983022071304,-0.8024183166933719,-0.7337253489685165,-0.3610626420026623,-0.22011074042374806,1516.3602233346169,-1.6704390387714974,1
141,0.12230385112191376,-1.2133033493331817,0.0,245.43,245.4,87.74,1.25,58.91,0.5383221062033157,116.6,13.49,0.00972689239628149,7.625368334650368,0.0004060193250431409,-0.25263084840268873,0.8765490501846022,10.26383448275862,0.9948158154580864,-14.93,-7.23,-3.96,-1.92,-7.76,-2.06,-117.93,8.92,-31.28,0.5039848544031854,80.89,0.07,323.91,0.13,0.06,0.07,0.85,5.9,21.99,19.76,-77.62,-7800.43,-4.7,2.59,-6.74,-22.63,0.0,0.0,-89.1,18.57,0.3348663734989857,0.04033580531548024,-0.5054796259624224,-0.3803724516322422,-0.20476289930438743,-46.650348946450144,1045.49877430707,-1.3667814313013924,1
142,-0.3722100949579047,-1.316167809982658,3.5714285714285716,148.21,147.03,36.05,83.25,12.72,0.2683676801304812,36.68,11.92,0.8272801898211282,5.94546798679868,0.02089036515346539,-4.156523025997338,4.8624955925049935,2.3884958726859318,0.44259363850061434,-11.4,-7.36,-8.62,-5.57,-14.74,-11.15,-58.78,-8.72,-44.47,0.567220902090209,87.75,0.29,41.33,0.19,0.13,0.25,0.22,3.07,5.59,44.06,-23.51,-811.54,-2.89,3.63,36.11,-20.68,0.0,0.0,76.37,-15.01,0.5440715071507151,0.2595994042216015,-0.19465623739580576,-0.19130575061834715,-0.05134028048906619,-2.619451868019068,1227.9780783298702,-1.9437550084514554,1
143,-0.12256132443331658,-0.3006600452602463,-0.08256880733944955,46.14,29.49,186.61,290.64,-26.68,0.7345665374241719,276.74,57.42,1.5285984635007899,0.29245438695038506,0.0005929065440657131,-0.8743913021491783,2.531191605562579,0.9451108107677614,0.4400864259407754,-58.63,-13.07,-28.72,-6.4,-22.42,-10.98,-14.56,5.97,-7.13,0.17266143193772276,90.7,3.43,9.35,4.03,0.9,1.54,1.4,5.29,7.97,5.14,9.87,47.34,8.96,-2.2,43.24,-46.77,0.0,0.0,15.86,-53.88,0.09477175558201884,0.11056314282958984,0.27468660065362666,0.1852222115427135,0.13605803858697854,-109.15539255637056,1719.7808547520706,-0.8037448936460931,1
144,-0.3553939295154861,-2.3268465002561776,-0.42,38.54,28.12,309.63,317.7,-43.54,0.7711852709228719,337.03,61.91,2.493593693008389,0.28535016705129584,0.0006045473662008835,-3.6219213921731535,5.768574830912077,1.1620407234151866,0.5766999741208081,-135.13,-33.99,-58.18,-14.63,-60.13,-25.89,-55.71,8.39,-23.98,0.28088221622748966,95.89,3.67,7.7,2.43,0.61,1.08,0.81,8.72,8.18,2.75,-24.15,-70.36,-19.36,-38.6,-47.07,-45.75,0.0,0.0,-10.88,-26.64,0.06930784466342334,0.0621968635891624,-0.23442354508835098,-0.21536113063146445,-0.16608333187228191,-318.1041440659579,1326.0053360666857,0.13331967631881964,1
145,-0.28849278713888565,-0.43032343583108085,-0.46551724137931033,22.97,13.62,330.34,370.24,-57.04,0.7758476911611379,346.13,61.31,3.1975683137620323,0.5028196156047945,0.0001760681472753176,-6.848021174983204,9.539528510767866,1.6476855674832553,0.5571293226105688,-137.14,-31.11,-71.15,-16.14,-48.32,-25.07,-84.24,10.49,-43.71,0.4393725786696607,99.77,2.33,5.14,1.63,0.37,0.57,0.48,7.37,8.46,1.19,-34.99,-43.48,-15.6,-29.28,-30.72,-60.68,0.0,0.0,-7.82,-55.94,0.13946294171943854,0.08483749293882689,-0.16735677676033595,-0.159722885691822,-0.12392063208959446,-1106.6141151685392,1416.0333021818053,0.4584640329492973,1
146,0.01891931539446111,4.401787731642058,-0.5806451612903226,43.36,42.34,0.0,0.0,-105.49,1.8764186277749635,0.0,166.32,-0.22311601736168418,-0.911432499467029,0.008649117112400222,7.049821716676858,-6.948678412916768,20.753219296559678,0.8592587712064125,0.0,-161.45,0.0,2.11,-234.79,3.07,-283.22,16.42,3.7,0.1951150095782181,76.79,1.87,10.49,0.0,0.57,0.83,0.89,3.31,17.1,2.15,-207.96,-4710.86,-199.97,-57.87,0.0,-9.13,0.0,0.0,-95.01,100.02,0.4943422664415649,0.031020042496802406,-0.0006479675297671902,-0.0006431431431431432,-0.0012068057741195337,4.112841655214536,193.21324672219342,1.636578055451902,1
147,-0.09554966919022984,-2.5139178607353423,0.033112582781456956,159.35,122.02,202.29,109.59,27.8,0.7684815981110188,331.93,51.07,0.47720488476076217,0.446810554845385,0.014412154905025806,-0.7054478481326965,1.5713741942660184,3.4623381427336843,0.94691265882531,-108.06,-29.17,-86.0,-23.21,-42.74,-34.02,-62.38,4.2,-49.65,0.4710658030789709,102.54,1.11,2.56,1.73,0.47,0.69,1.18,1.6,5.46,2.2,-34.24,-341.04,-17.74,-17.79,-36.87,-11.17,0.0,0.0,-49.44,25.45,0.6696809615209853,0.18862665301951428,-0.38472368076536423,-0.23445956687729985,-0.1801778626462847,-17.84953126696669,1100.8838039959817,-5.425875,1
148,0.10108381655012962,-2.98282372706698,-0.08032128514056225,88.97,83.68,210.51,136.94,-7.16,0.6915699685907097,224.22,57.13,1.204283351897231,0.5650070442685676,0.12017832197689465,0.0939531204521191,1.4436836774131718,1.3460263468133407,0.7039810916901539,-73.03,-31.57,-16.2,-7.0,-45.39,-10.07,-67.23,-3.0,-14.91,0.22901290242550415,92.01,0.92,13.29,1.09,0.47,0.68,1.03,3.97,5.14,4.45,-51.87,-235.91,-28.32,-24.52,-55.73,-64.61,0.0,0.0,-4.1,-15.83,0.17724440127818855,0.14311334001945392,-0.053510983121565575,-0.05023922861507268,-0.0347439417553473,-0.677353595359783,1325.1945224135814,-3.9922960847866804,1
149,-0.09044651922990038,-0.5169282114222354,-0.6353711790393013,273.48,269.12,69.64,629.22,14.74,0.8779999068407023,719.67,77.15,0.8389279237555677,0.23394800448670042,0.06132681629465591,-2.5157967985911314,5.094465808869148,4.561997498953683,0.34410734423100925,-126.04,-29.07,-10.39,-2.39,-52.08,-4.29,-66.77,13.39,-5.5,0.15948807543861546,89.55,1.06,20.21,1.89,0.44,0.78,0.77,4.35,8.44,3.79,-36.61,-177.52,-19.09,-28.36,-71.66,-31.56,0.0,0.0,-35.9,-71.18,0.2036052381737384,0.04983738474408845,-0.8773861853760079,-0.08490087997805415,-0.07454296471142519,-0.4678123813232029,2428.7040358744393,-0.41473054110457663,1
150,0.13603364738140528,2.2204004315659676,-0.4491017964071856,14.61,13.61,0.0,0.0,-137.14,1.6281323342008847,0.0,101.96,-1.2626741955850502,-0.9742403881160038,0.12251962625743809,2.561682626569536,-1.589437620558093,1.7730290880983854,0.3537307129545318,0.0,-84.56,0.0,-4.83,-243.14,-13.89,-172.62,3.65,-9.86,0.21016893887032276,88.85,2.18,58.3,0.0,0.49,1.41,0.64,5.26,12.77,4.44,-155.67,-872.28,-100.37,-38.74,0.0,-24.26,0.0,0.0,-34.46,-38.12,0.17326438501370783,0.10999141140093925,0.060054466039688795,0.059241803455230314,0.09645349574183416,-0.5189849506143023,1369.5335666086582,5.4623196814609365,1
151,0.06823209487913083,4.2993430384887095,0.47058823529411764,572.79,572.79,11.23,53.01,45.25,0.1477280397024277,17.33,4.86,0.49959537111707525,5.477397502829109,0.3072773416802316,-4.8807988980130474,5.338543641877458,8.557311371520877,0.5877141373482454,-76.54,-63.17,-21.68,-17.89,-115.53,-32.72,-332.3,1.86,-94.11,0.9701009980184431,97.1,0.39,0.0,0.23,0.19,0.35,0.38,4.17,4.66,5.73,-299.88,-1873.51,-46.66,56.98,70.89,-10.21,0.0,0.0,-15.23,110.93,1.389091836268944,0.16718029483315783,-3.0148585862772883,-1.9532736959474715,-0.28855329410463576,-0.47653917178136584,1110.2231877599525,-0.6227426662356903,1
